dataset,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29
DistalPhalanxOutlineCorrect,0.782608695652174,0.8369565217391305,0.855072463768116,0.8333333333333334,0.8442028985507246,0.8731884057971014,0.8478260869565217,0.8152173913043478,0.8442028985507246,0.8623188405797102,0.8405797101449275,0.8333333333333334,0.8405797101449275,0.8804347826086957,0.8369565217391305,0.855072463768116,0.8695652173913043,0.8043478260869565,0.8405797101449275,0.855072463768116,0.8333333333333334,0.8442028985507246,0.8043478260869565,0.8659420289855072,0.8695652173913043,0.8297101449275363,0.7971014492753623,0.822463768115942,0.8405797101449275,0.8405797101449275
DistalPhalanxTW,0.697841726618705,0.6906474820143885,0.697841726618705,0.7338129496402878,0.7194244604316546,0.6762589928057554,0.7122302158273381,0.697841726618705,0.7338129496402878,0.6834532374100719,0.6834532374100719,0.6834532374100719,0.6258992805755396,0.6834532374100719,0.7122302158273381,0.7194244604316546,0.7122302158273381,0.6546762589928058,0.7122302158273381,0.697841726618705,0.7122302158273381,0.6906474820143885,0.7050359712230215,0.697841726618705,0.7410071942446043,0.6402877697841727,0.7266187050359713,0.6762589928057554,0.6618705035971223,0.7050359712230215
ECG200,0.91,0.9,0.9,0.89,0.91,0.89,0.89,0.89,0.93,0.91,0.9,0.88,0.9,0.9,0.89,0.89,0.84,0.9,0.93,0.84,0.84,0.86,0.88,0.92,0.91,0.92,0.86,0.93,0.85,0.93
ECG5000,0.946,0.9466666666666667,0.9437777777777778,0.9484444444444444,0.9446666666666667,0.9482222222222222,0.9426666666666667,0.9466666666666667,0.9495555555555556,0.9457777777777778,0.9473333333333334,0.9446666666666667,0.9491111111111111,0.9462222222222222,0.9484444444444444,0.9462222222222222,0.9451111111111111,0.9448888888888889,0.9466666666666667,0.9471111111111111,0.9504444444444444,0.9477777777777778,0.946,0.9486666666666667,0.9477777777777778,0.9482222222222222,0.944,0.9422222222222222,0.9462222222222222,0.9473333333333334
ECGFiveDays,1.0,0.9988385598141696,1.0,0.975609756097561,1.0,0.9709639953542393,0.9698025551684089,1.0,1.0,0.9988385598141696,0.991869918699187,0.9953542392566783,0.9732868757259001,0.9570267131242741,0.9965156794425087,1.0,1.0,1.0,0.9965156794425087,0.975609756097561,0.9988385598141696,0.9686411149825784,0.9988385598141696,0.991869918699187,0.9988385598141696,0.9988385598141696,1.0,0.9849012775842044,0.9767711962833914,1.0
EOGHorizontalSignal,0.6270718232044199,0.8591160220994475,0.8591160220994475,0.8535911602209945,0.8729281767955801,0.8646408839779005,0.8425414364640884,0.8701657458563536,0.861878453038674,0.8867403314917127,0.8480662983425414,0.8784530386740331,0.8756906077348067,0.8259668508287292,0.8839779005524862,0.9005524861878453,0.8674033149171271,0.8535911602209945,0.8591160220994475,0.8591160220994475,0.8839779005524862,0.8839779005524862,0.8480662983425414,0.9033149171270718,0.8756906077348067,0.8812154696132597,0.8453038674033149,0.8756906077348067,0.8701657458563536,0.8812154696132597
EOGVerticalSignal,0.4419889502762431,0.8066298342541437,0.8038674033149171,0.8425414364640884,0.8480662983425414,0.7928176795580111,0.8176795580110497,0.8149171270718232,0.7762430939226519,0.7624309392265194,0.8121546961325967,0.8314917127071824,0.8176795580110497,0.8093922651933702,0.8259668508287292,0.8287292817679558,0.8149171270718232,0.8204419889502762,0.8370165745856354,0.8038674033149171,0.8066298342541437,0.8259668508287292,0.8453038674033149,0.8066298342541437,0.8149171270718232,0.787292817679558,0.8093922651933702,0.8176795580110497,0.8121546961325967,0.8204419889502762
Earthquakes,0.7482014388489209,0.7482014388489209,0.762589928057554,0.7482014388489209,0.7553956834532374,0.762589928057554,0.7194244604316546,0.7410071942446043,0.7338129496402878,0.7266187050359713,0.7482014388489209,0.7266187050359713,0.762589928057554,0.762589928057554,0.762589928057554,0.7410071942446043,0.7553956834532374,0.7194244604316546,0.7050359712230215,0.7266187050359713,0.7482014388489209,0.7266187050359713,0.7482014388489209,0.7338129496402878,0.7482014388489209,0.762589928057554,0.7553956834532374,0.7553956834532374,0.7482014388489209,0.7410071942446043
ElectricDevices,0.7500972636493322,0.8961224225132927,0.8901569186875892,0.8958630527817404,0.8928803008688886,0.8921021916742317,0.8978083257683829,0.8958630527817404,0.8941771495266503,0.8913240824795746,0.9011801322785631,0.8941771495266503,0.8993645441576968,0.8988458046945922,0.8998832836208015,0.8987161198288159,0.899494229023473,0.8949552587213072,0.8966411619763973,0.8962521073790689,0.8943068343924264,0.8965114771106212,0.8976786409026066,0.897159901439502,0.8988458046945922,0.8943068343924264,0.8948255738555311,0.8984567500972637,0.9020879263389963,0.8980676954999351
EthanolLevel,0.636,0.718,0.704,0.716,0.73,0.692,0.72,0.722,0.714,0.71,0.7,0.73,0.694,0.726,0.746,0.712,0.72,0.694,0.698,0.7,0.666,0.704,0.744,0.756,0.7,0.714,0.676,0.712,0.702,0.702
FaceAll,0.8029585798816568,0.9940828402366864,0.991715976331361,0.9893491124260355,0.9911242603550295,0.9857988165680474,0.9857988165680474,0.9846153846153847,0.9899408284023669,0.9857988165680474,0.991715976331361,0.9905325443786982,0.9893491124260355,0.9893491124260355,0.9911242603550295,0.9875739644970414,0.9846153846153847,0.9887573964497042,0.9911242603550295,0.9893491124260355,0.9881656804733728,0.9881656804733728,0.9887573964497042,0.98698224852071,0.9940828402366864,0.9905325443786982,0.985207100591716,0.9928994082840237,0.9875739644970414,0.9893491124260355
FaceFour,0.9886363636363636,0.9886363636363636,0.9886363636363636,0.875,0.9431818181818182,0.9090909090909091,0.8977272727272727,0.9772727272727273,0.8977272727272727,0.8977272727272727,0.9659090909090909,0.9772727272727273,0.9204545454545454,0.9090909090909091,0.9772727272727273,0.9772727272727273,0.8977272727272727,0.9659090909090909,0.8863636363636364,0.9772727272727273,0.9090909090909091,0.9090909090909091,0.9659090909090909,0.9772727272727273,0.9431818181818182,0.9772727272727273,0.9545454545454546,0.8977272727272727,0.9431818181818182,0.8977272727272727
FacesUCR,0.9570731707317073,0.9590243902439024,0.9692682926829268,0.9707317073170731,0.9639024390243902,0.9702439024390244,0.975609756097561,0.9653658536585366,0.9736585365853658,0.9658536585365853,0.975609756097561,0.964390243902439,0.9634146341463414,0.9707317073170731,0.9658536585365853,0.968780487804878,0.9590243902439024,0.9590243902439024,0.975609756097561,0.9678048780487805,0.9775609756097561,0.9639024390243902,0.9726829268292683,0.9751219512195122,0.9707317073170731,0.96,0.9746341463414634,0.9702439024390244,0.9760975609756097,0.9585365853658536
FiftyWords,0.8307692307692308,0.8241758241758241,0.8285714285714286,0.8263736263736263,0.8351648351648352,0.8263736263736263,0.8285714285714286,0.8373626373626374,0.8373626373626374,0.8395604395604396,0.8417582417582418,0.8263736263736263,0.8241758241758241,0.8461538461538461,0.8087912087912088,0.8307692307692308,0.8175824175824176,0.8219780219780219,0.8351648351648352,0.8373626373626374,0.8197802197802198,0.8087912087912088,0.8131868131868132,0.8373626373626374,0.8307692307692308,0.8395604395604396,0.8461538461538461,0.8549450549450549,0.8241758241758241,0.8373626373626374
Fish,0.9828571428571429,0.9828571428571429,0.9885714285714285,0.9942857142857143,0.9828571428571429,0.9828571428571429,0.9771428571428571,0.9771428571428571,0.9885714285714285,0.9828571428571429,0.96,0.9657142857142857,0.9542857142857143,0.9885714285714285,0.9942857142857143,0.9828571428571429,0.9714285714285714,0.9714285714285714,0.9771428571428571,0.9771428571428571,0.9657142857142857,0.9714285714285714,0.9771428571428571,0.9828571428571429,0.9771428571428571,0.9771428571428571,0.9885714285714285,0.9714285714285714,0.9828571428571429,0.9714285714285714
FordA,0.9507575757575758,0.9431818181818182,0.9515151515151515,0.943939393939394,0.9515151515151515,0.9507575757575758,0.9446969696969697,0.9393939393939394,0.9446969696969697,0.9545454545454546,0.9454545454545454,0.953030303030303,0.9553030303030303,0.9409090909090909,0.9484848484848485,0.9492424242424242,0.9431818181818182,0.953030303030303,0.9553030303030303,0.9553030303030303,0.9522727272727273,0.9522727272727273,0.9515151515151515,0.9477272727272728,0.9454545454545454,0.956060606060606,0.9462121212121212,0.9515151515151515,0.95,0.95
FordB,0.8185185185185185,0.9222222222222223,0.9345679012345679,0.9308641975308642,0.9135802469135802,0.9197530864197531,0.9209876543209876,0.9419753086419753,0.9308641975308642,0.9358024691358025,0.9197530864197531,0.9395061728395062,0.928395061728395,0.908641975308642,0.9209876543209876,0.9222222222222223,0.9271604938271605,0.9271604938271605,0.9296296296296296,0.928395061728395,0.9271604938271605,0.9185185185185185,0.9234567901234568,0.9419753086419753,0.9296296296296296,0.9320987654320988,0.9333333333333333,0.928395061728395,0.9407407407407408,0.9111111111111111
FreezerRegularTrain,0.9996491228070176,0.9989473684210526,0.9992982456140351,0.9996491228070176,0.9982456140350877,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,0.9996491228070176,1.0,0.9985964912280701,0.9978947368421053,0.9978947368421053,0.9978947368421053,0.9996491228070176,0.9978947368421053,0.9996491228070176,0.9992982456140351,0.9985964912280701,0.9989473684210526,0.9982456140350877,0.9992982456140351,0.9996491228070176,0.9985964912280701,0.9989473684210526,0.9982456140350877,0.9992982456140351,0.9996491228070176,0.9996491228070176
FreezerSmallTrain,0.9666666666666667,0.9975438596491228,0.9842105263157894,0.9649122807017544,0.9964912280701754,0.9975438596491228,0.996140350877193,0.9947368421052631,0.9968421052631579,0.9971929824561403,0.9912280701754386,0.9628070175438597,0.983859649122807,0.9957894736842106,0.9985964912280701,0.9978947368421053,0.980701754385965,0.9975438596491228,0.9943859649122807,0.9764912280701754,0.9985964912280701,0.9943859649122807,0.9950877192982456,0.9996491228070176,0.9891228070175438,0.9978947368421053,0.9982456140350877,0.96,0.9950877192982456,0.9621052631578947
GunPoint,1.0,0.9933333333333333,0.9933333333333333,1.0,0.9733333333333334,0.9933333333333333,0.9933333333333333,1.0,1.0,0.9933333333333333,1.0,1.0,1.0,0.9933333333333333,1.0,1.0,0.9933333333333333,1.0,1.0,0.9666666666666667,1.0,1.0,0.9933333333333333,0.9933333333333333,1.0,0.9933333333333333,1.0,0.9933333333333333,0.9933333333333333,0.9866666666666667
GunPointAgeSpan,0.990506329113924,0.9873417721518988,1.0,0.9968354430379747,1.0,0.9841772151898734,0.9778481012658228,0.9936708860759493,0.9968354430379747,1.0,1.0,0.9936708860759493,0.9968354430379747,0.9968354430379747,0.9715189873417721,0.9968354430379747,0.9968354430379747,0.9936708860759493,0.990506329113924,0.9810126582278481,1.0,0.990506329113924,1.0,0.9936708860759493,1.0,1.0,1.0,0.9968354430379747,1.0,0.9715189873417721
GunPointMaleVersusFemale,1.0,0.9968354430379747,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
GunPointOldVersusYoung,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
Ham,0.7428571428571429,0.8476190476190476,0.8285714285714286,0.8380952380952381,0.8095238095238095,0.9047619047619048,0.819047619047619,0.8476190476190476,0.819047619047619,0.8571428571428571,0.8380952380952381,0.819047619047619,0.8952380952380953,0.8857142857142857,0.8380952380952381,0.8571428571428571,0.8095238095238095,0.8857142857142857,0.8571428571428571,0.819047619047619,0.8761904761904762,0.819047619047619,0.8380952380952381,0.8666666666666667,0.8571428571428571,0.9047619047619048,0.8571428571428571,0.8380952380952381,0.8857142857142857,0.7428571428571429
HandOutlines,0.9351351351351351,0.9513513513513514,0.9378378378378378,0.9486486486486486,0.9405405405405406,0.9540540540540541,0.9432432432432433,0.9621621621621622,0.9486486486486486,0.9459459459459459,0.9216216216216216,0.9513513513513514,0.9324324324324325,0.9405405405405406,0.927027027027027,0.9459459459459459,0.9459459459459459,0.9243243243243243,0.9351351351351351,0.9432432432432433,0.9540540540540541,0.9513513513513514,0.9324324324324325,0.9324324324324325,0.9324324324324325,0.927027027027027,0.9351351351351351,0.918918918918919,0.9405405405405406,0.9513513513513514
Haptics,0.5681818181818182,0.5357142857142857,0.538961038961039,0.5292207792207793,0.538961038961039,0.4935064935064935,0.44805194805194803,0.487012987012987,0.512987012987013,0.5162337662337663,0.5551948051948052,0.5357142857142857,0.512987012987013,0.4707792207792208,0.577922077922078,0.564935064935065,0.5,0.525974025974026,0.474025974025974,0.5487012987012987,0.4967532467532468,0.4902597402597403,0.4675324675324675,0.5032467532467533,0.5454545454545454,0.4837662337662338,0.5357142857142857,0.525974025974026,0.5357142857142857,0.474025974025974
Herring,0.734375,0.65625,0.578125,0.59375,0.625,0.578125,0.625,0.5625,0.609375,0.6875,0.671875,0.65625,0.578125,0.5625,0.5625,0.625,0.65625,0.609375,0.59375,0.578125,0.625,0.578125,0.625,0.53125,0.609375,0.625,0.609375,0.515625,0.59375,0.609375
HouseTwenty,0.957983193277311,0.9831932773109243,0.957983193277311,0.9747899159663865,0.9747899159663865,0.9663865546218487,0.9663865546218487,0.9663865546218487,0.957983193277311,0.9327731092436975,0.9663865546218487,0.957983193277311,0.957983193277311,0.9747899159663865,0.9747899159663865,0.957983193277311,0.9411764705882353,0.9747899159663865,0.9831932773109243,0.957983193277311,0.9747899159663865,0.9831932773109243,0.9663865546218487,0.957983193277311,0.9495798319327731,0.9915966386554622,0.9915966386554622,0.9831932773109243,0.9663865546218487,0.907563025210084
InlineSkate,0.5018181818181818,0.5309090909090909,0.5509090909090909,0.5418181818181819,0.52,0.49636363636363634,0.5181818181818182,0.5036363636363637,0.5472727272727272,0.4109090909090909,0.5181818181818182,0.5218181818181818,0.48727272727272725,0.5127272727272727,0.4618181818181818,0.5036363636363637,0.5436363636363636,0.5236363636363637,0.5327272727272727,0.48545454545454547,0.5018181818181818,0.48727272727272725,0.4763636363636364,0.5054545454545455,0.49272727272727274,0.509090909090909,0.4909090909090909,0.5181818181818182,0.5272727272727272,0.5418181818181819
InsectEPGRegularTrain,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
InsectEPGSmallTrain,0.9919678714859438,0.9759036144578314,1.0,1.0,1.0,0.9759036144578314,0.9959839357429718,0.9919678714859438,0.9959839357429718,0.9919678714859438,0.963855421686747,1.0,0.9678714859437751,0.9718875502008032,1.0,1.0,1.0,0.9959839357429718,0.9959839357429718,0.9879518072289156,1.0,0.9959839357429718,1.0,0.9959839357429718,0.9959839357429718,0.9959839357429718,1.0,1.0,1.0,1.0
InsectWingbeatSound,0.6742424242424242,0.6772727272727272,0.6545454545454545,0.6611111111111111,0.6707070707070707,0.6691919191919192,0.6530303030303031,0.6565656565656566,0.6686868686868687,0.6646464646464646,0.6484848484848484,0.6626262626262627,0.6737373737373737,0.6803030303030303,0.6656565656565656,0.6575757575757576,0.6429292929292929,0.6565656565656566,0.6636363636363637,0.6585858585858586,0.648989898989899,0.6671717171717172,0.65,0.6676767676767676,0.6656565656565656,0.6535353535353535,0.646969696969697,0.6666666666666666,0.6676767676767676,0.6707070707070707
ItalyPowerDemand,0.9659863945578231,0.9475218658892128,0.9640427599611273,0.966958211856171,0.967930029154519,0.9708454810495627,0.9630709426627794,0.9737609329446064,0.9378036929057337,0.9659863945578231,0.967930029154519,0.9630709426627794,0.967930029154519,0.9620991253644315,0.9591836734693877,0.9659863945578231,0.9416909620991254,0.9611273080660836,0.9689018464528668,0.9737609329446064,0.9659863945578231,0.9630709426627794,0.9620991253644315,0.9659863945578231,0.9659863945578231,0.9650145772594753,0.9698736637512148,0.9620991253644315,0.9591836734693877,0.967930029154519
LargeKitchenAppliances,0.8613333333333333,0.9333333333333333,0.9226666666666666,0.9173333333333333,0.9253333333333333,0.9146666666666666,0.936,0.9413333333333334,0.928,0.944,0.928,0.9306666666666666,0.9226666666666666,0.9333333333333333,0.9546666666666667,0.9226666666666666,0.9306666666666666,0.944,0.936,0.9413333333333334,0.944,0.936,0.936,0.9333333333333333,0.936,0.92,0.9333333333333333,0.9466666666666667,0.9093333333333333,0.92
Lightning2,0.7377049180327869,0.7868852459016393,0.7377049180327869,0.8032786885245902,0.6885245901639344,0.7704918032786885,0.7049180327868853,0.7704918032786885,0.7540983606557377,0.7540983606557377,0.7213114754098361,0.8032786885245902,0.7868852459016393,0.7540983606557377,0.7377049180327869,0.7704918032786885,0.7868852459016393,0.7049180327868853,0.7377049180327869,0.6229508196721312,0.7868852459016393,0.7049180327868853,0.7540983606557377,0.7377049180327869,0.7377049180327869,0.8032786885245902,0.7377049180327869,0.7868852459016393,0.6229508196721312,0.6721311475409836
Lightning7,0.8356164383561644,0.7945205479452054,0.7397260273972602,0.6986301369863014,0.7808219178082192,0.7671232876712328,0.821917808219178,0.7534246575342466,0.821917808219178,0.7808219178082192,0.7671232876712328,0.8493150684931506,0.7945205479452054,0.7671232876712328,0.821917808219178,0.726027397260274,0.821917808219178,0.8493150684931506,0.7808219178082192,0.7397260273972602,0.8082191780821918,0.7534246575342466,0.8493150684931506,0.7534246575342466,0.7808219178082192,0.7671232876712328,0.8082191780821918,0.821917808219178,0.7808219178082192,0.7945205479452054
Mallat,0.9424307036247335,0.9594882729211087,0.9637526652452025,0.9492537313432836,0.9667377398720682,0.9599147121535181,0.9509594882729211,0.9731343283582089,0.967590618336887,0.9573560767590619,0.9727078891257995,0.9236673773987207,0.956503198294243,0.9543710021321962,0.9594882729211087,0.9219616204690831,0.9211087420042644,0.9547974413646055,0.9449893390191898,0.9705756929637527,0.9705756929637527,0.9731343283582089,0.9684434968017057,0.9697228144989339,0.9432835820895522,0.9522388059701492,0.95863539445629,0.9347547974413646,0.9735607675906184,0.971002132196162
Meat,0.9666666666666667,1.0,0.9833333333333333,0.9666666666666667,1.0,1.0,1.0,1.0,0.9833333333333333,1.0,1.0,1.0,1.0,0.9833333333333333,0.9666666666666667,0.9666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9666666666666667,1.0,0.9833333333333333,0.9833333333333333,1.0,1.0,1.0
